region,const,gdp_per_capita_growth,gdp_times_capita_growth,r2,economy
Low_density,0.43719347799657154,-0.0846458313457712,0.6391668336082572,0.15747992902029428,01_AUS
Low_density,0.43719347799657154,-0.0846458313457712,0.6391668336082572,0.15747992902029428,03_CDA
Low_density,0.43719347799657154,-0.0846458313457712,0.6391668336082572,0.15747992902029428,12_NZ
Low_density,0.43719347799657154,-0.0846458313457712,0.6391668336082572,0.15747992902029428,13_PNG
Low_density,0.43719347799657154,-0.0846458313457712,0.6391668336082572,0.15747992902029428,16_RUS
Low_density,0.43719347799657154,-0.0846458313457712,0.6391668336082572,0.15747992902029428,20_USA
Developed_high_density,0.017801006959076826,-0.20288159403728478,1.1677068540437476,0.31458673860654296,05_PRC
Developed_high_density,0.017801006959076826,-0.20288159403728478,1.1677068540437476,0.31458673860654296,08_JPN
Developed_high_density,0.017801006959076826,-0.20288159403728478,1.1677068540437476,0.31458673860654296,09_ROK
Developing_high_density,0.03298793761553531,-0.18594837686772403,1.1347252629298976,0.13999171063876992,04_CHL
Developing_high_density,0.03298793761553531,-0.18594837686772403,1.1347252629298976,0.13999171063876992,07_INA
Developing_high_density,0.03298793761553531,-0.18594837686772403,1.1347252629298976,0.13999171063876992,10_MAS
Developing_high_density,0.03298793761553531,-0.18594837686772403,1.1347252629298976,0.13999171063876992,11_MEX
Developing_high_density,0.03298793761553531,-0.18594837686772403,1.1347252629298976,0.13999171063876992,14_PE
Developing_high_density,0.03298793761553531,-0.18594837686772403,1.1347252629298976,0.13999171063876992,15_RP
Developing_high_density,0.03298793761553531,-0.18594837686772403,1.1347252629298976,0.13999171063876992,18_CT
Developing_high_density,0.03298793761553531,-0.18594837686772403,1.1347252629298976,0.13999171063876992,19_THA
Developing_high_density,0.03298793761553531,-0.18594837686772403,1.1347252629298976,0.13999171063876992,21_VN
City,1.0452119683674856,-0.5273077611846838,0.48381339446873606,0.00881654005545518,02_BD
City,1.0452119683674856,-0.5273077611846838,0.48381339446873606,0.00881654005545518,06_HKC
City,1.0452119683674856,-0.5273077611846838,0.48381339446873606,0.00881654005545518,17_SIN
